timestamp,polygon_id,ndvi_mean,ndwi_mean,ndsi_mean,ndsi_interp,map_rgb,map_ndvi,temp_c,temp_min_c,temp_max_c,humidity,weather_desc
2026-02-03 19:15:37,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260203.png,data/maps/farm_ndvi_20260203.png,23.23,23.23,23.23,68,muy nuboso
2026-02-03 23:54:53,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260203.png,data/maps/farm_ndvi_20260203.png,19.12,19.12,19.12,85,muy nuboso
2026-02-04 11:07:15,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260204.png,data/maps/farm_ndvi_20260204.png,18.97,18.97,18.97,78,muy nuboso
2026-02-04 17:33:45,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260204.png,data/maps/farm_ndvi_20260204.png,25.93,25.93,25.93,58,muy nuboso
2026-02-04 23:54:29,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260204.png,data/maps/farm_ndvi_20260204.png,20.5,20.5,20.5,79,muy nuboso
2026-02-05 11:09:34,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260205.png,data/maps/farm_ndvi_20260205.png,20.03,20.03,20.03,79,nubes
2026-02-05 17:35:41,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260205.png,data/maps/farm_ndvi_20260205.png,26.6,26.6,26.6,55,nubes
2026-02-05 23:49:46,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260205.png,data/maps/farm_ndvi_20260205.png,21.75,21.75,21.75,79,nubes dispersas
2026-02-06 11:07:20,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260206.png,data/maps/farm_ndvi_20260206.png,22.34,22.34,22.34,82,nubes
2026-02-06 17:27:45,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260206.png,data/maps/farm_ndvi_20260206.png,22.41,22.41,22.41,79,nubes
2026-02-06 23:52:09,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260206.png,data/maps/farm_ndvi_20260206.png,23.26,23.26,23.26,82,lluvia ligera
2026-02-07 09:56:20,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260207.png,data/maps/farm_ndvi_20260207.png,20.96,20.96,20.96,86,nubes
2026-02-07 15:49:47,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260207.png,data/maps/farm_ndvi_20260207.png,23.2,23.2,23.2,84,lluvia ligera
2026-02-08 00:00:01,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260207.png,data/maps/farm_ndvi_20260207.png,21.33,21.33,21.33,83,nubes
2026-02-08 09:56:16,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260208.png,data/maps/farm_ndvi_20260208.png,19.56,19.56,19.56,85,nubes
2026-02-08 15:52:47,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260208.png,data/maps/farm_ndvi_20260208.png,22.84,22.84,22.84,74,muy nuboso
2026-02-08 23:56:38,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260208.png,data/maps/farm_ndvi_20260208.png,20.32,20.32,20.32,81,muy nuboso
2026-02-09 11:35:02,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260209.png,data/maps/farm_ndvi_20260209.png,20.21,20.21,20.21,86,muy nuboso
2026-02-09 17:40:08,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260209.png,data/maps/farm_ndvi_20260209.png,24.58,24.58,24.58,59,nubes dispersas
